detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline
4.005625012796372,0.9987176232693825,0.005734308673473749,0.9971623576065816
4.0501657844288275,0.9941975104570145,0.005930113404028921,0.9972237143216748
4.0849632589379326,0.9979363296773351,0.005726292023836449,0.9972701193312453
4.148990605492145,1.0022115648540186,0.005910994775929562,0.9973522622910156
4.172652883455157,1.0050238354226169,0.005623650541182932,0.9973815865446688
4.203274653060362,0.9918195391853337,0.00584889035045442,0.9974187603071762
4.263126287842169,0.991773013129389,0.005945630579627365,0.9974889756447283
4.292356153135188,1.0016930692433492,0.005839892733165803,0.9975221432047199
4.350815878016874,0.9965499498963335,0.005861178046495491,0.9975863799557254
4.391180921928026,0.9921126818466697,0.00565390877884776,0.9976291687115234
4.445464940741658,0.9953040230375197,0.005795785404797434,0.9976848024365306
4.492789464769885,0.9990793143958849,0.005799284962240211,0.9977316092672114
4.5331544959917665,0.9922304164145231,0.005808950353336133,0.9977703380920663
4.556816754164174,0.9917290983382152,0.005719606012186993,0.9977925494930826
4.618060239823535,0.9988117118529458,0.005924453647006084,0.9978484175569547
4.663992848712951,0.9988483567098496,0.005732413162916052,0.9978888424943264
4.708533555967733,0.9969460550463747,0.005732774601494413,0.9979268995805776
4.758641846477985,0.9988230895607703,0.005918659702154751,0.9979684163768846
4.786479783244431,1.0033751691809554,0.005835743065482859,0.9979909082747569
4.8310204786248505,0.9945667671400158,0.005949469228977514,0.998026087289506
4.881128755630925,0.9936386091669482,0.005802902126770293,0.9980645019806645
4.915926166926511,0.9963089697410925,0.005879253593235583,0.9980904816032266
4.960466849734075,0.9953499678465911,0.005712860065628902,0.9981229453044458
5.0091832163743675,0.9951032987329704,0.0057994515270295,0.9981574558113668
5.038413033937104,0.9944884706766738,0.0056683561338727265,0.9981776820271993
5.109399726032279,0.9930498318025687,0.0058051497673164,0.9982253708763439
5.121926788124256,1.0008041681553028,0.005660661434376585,0.9982335802769192
5.172035033348948,0.9989192899871934,0.005782176075059749,0.9982658312855858
5.227710854727775,1.0095315794512052,0.005723217523760782,0.9983005894398689
5.2541568676242605,1.0060989384907044,0.005781391662901348,0.9983167163215263
5.308440783875994,1.0000123046832186,0.00584256187217779,0.9983490771290172
5.340454372344539,1.000539382547061,0.005677796680924671,0.9983677071379204
5.391954488586634,0.9911917530245598,0.005893268356887632,0.9983969869902749
5.430927545647137,1.0039592130546338,0.005862689789908011,0.9984186034863645
5.486603335593827,1.0012978830131607,0.005899898673218101,0.9984486966248576
5.563157535623759,0.9963575832498659,0.0057903224717276115,0.9984886376412778
5.603522472199984,1.004860937629637,0.005880476542195326,0.9985090532540458
5.664765817578882,1.0059312054225167,0.005722507807179326,0.9985392160460471
5.698171275435016,1.007690126903407,0.005830932180271976,0.9985552699701753
5.755238926503807,0.995967272922522,0.005689233951747323,0.9985820639708265
5.806738995946944,0.997366297039847,0.005919876908027594,0.9986055860139829
5.833184975199401,1.0017087128474063,0.005817769645273985,0.9986174299736703
5.886076929164119,1.0068116171838237,0.006028298671915628,0.9986406516726355
5.908347223768942,0.9958348412324779,0.005854786366358467,0.9986502491902085
5.972374314675108,1.0002653760355356,0.005971324532216066,0.9986772610882578
5.997428391361609,1.0025198064150147,0.005759916347726816,0.9986876020571771
6.043360861367546,1.0125152333852347,0.006073828404641702,0.9987062388750672
6.10599604062736,0.9987793854493635,0.0056954775236496185,0.998730997617394
6.140793358790688,0.9971133959739035,0.005819484821302061,0.9987444388635126
6.189509599702433,1.0031840865257853,0.005838099059335026,0.9987628852761417
6.238225835375488,1.0018480552659057,0.005817787745556594,0.998780915406061
6.285550173488446,1.004481169006688,0.005755518240821502,0.9987980439921398
6.328698830562644,1.006146914248914,0.00577294790509982,0.9988133400120036
6.3746312676230446,1.0039916195229108,0.00576005589332629,0.9988292933061261
6.413604240631685,1.0008806299590443,0.005750748954360848,0.9988425717116334
6.4581447773380205,1.0060350974527796,0.0056639073074522955,0.9988574638756571
6.5277393569704145,1.002830920845007,0.0057380830027623266,0.998880147438847
6.550009620492347,1.0051592101350628,0.00583870761527059,0.9988872605579315
6.59733392635826,0.9946216142751196,0.005758512595402582,0.9989021434537362
6.64465822733473,1.0052034963176335,0.00587188295173511,0.998916722560085
6.676671722438186,1.0002488246921468,0.005765088067233278,0.9989264163038576
6.722604124224745,1.0096217747529914,0.005936144850763687,0.9989400937995322
6.779671647469513,1.0029339414388527,0.005774463733540671,0.9989567157643213
6.821428367285989,1.0007217611616706,0.005826536743127271,0.9989686257101332
6.865968864178285,0.9993449052988888,0.005716660836132779,0.9989810988026633
6.914685027557425,1.0007249073474447,0.005900892529073223,0.9989944789078464
6.9466985035687685,1.0144298855371288,0.005821590221825614,0.9990031248329285
6.994022768572904,1.008970359275982,0.0057581044706672205,0.9990156983256081
7.028820018982515,0.9958949350417917,0.0058722968365767765,0.9990247887154116
7.092846952727996,0.9964839892748658,0.0057731436250077345,0.9990411814386226
7.1220766372280195,0.9966548531189036,0.00593045824384252,0.9990485249553239
7.158265767269768,0.9923952599010227,0.005698714020414859,0.9990574969366695
7.211157567799091,0.9938332360747094,0.005807618598567992,0.9990703799867583
7.262657472980209,1.0014778508236268,0.005860870788782842,0.9990826647666746
7.2960628137225285,1.0058557524598501,0.005896487361075123,0.9990905003811285
7.34199515345972,0.9926041005947437,0.005733683421807124,0.9991011095415058
7.374008599552326,0.997566203295196,0.005757550478052777,0.9991083908807299
7.418549042544328,0.9952185958062117,0.005733613505123272,0.9991183728154254
7.461697592632845,0.9929194298908466,0.00574987630352204,0.9991278811947459
7.511805581045337,1.0011935950882496,0.005598608233475897,0.9991387265723
7.539643349940889,1.006387670650194,0.00582007973265607,0.9991446623812168
7.581400000373833,1.0073343548609144,0.005970626909501776,0.9991534505603548
7.632899863878265,0.9934008402297213,0.0056408960449396365,0.9991640991685264
7.688575385371223,0.9949859674540339,0.0059299504019971845,0.9991753824923431
7.713629367761314,1.0038080366804356,0.00565940598037172,0.9991803844093555
7.77487243025098,0.9972084407893174,0.006013059822549375,0.9991924172269165
7.812453396501951,0.9982380721839996,0.0056477739451580395,0.999199668400717
7.865345121128485,0.9996302935702491,0.005769790750416088,0.9992097051701356
7.918236839817837,0.9970283895184681,0.005713907952110757,0.9992195514073722
7.961385342758149,1.0018205431995928,0.005765218808028514,0.9992274463645322
7.998966293525882,0.9996172759788855,0.005669264298186914,0.9992342225432207
8.03793912800029,0.9935698913019401,0.005732220311397045,0.999241154735102
8.09361460013315,1.0034190240253038,0.005682838954283585,0.9992508932915196
8.115884787286632,0.9981579353961658,0.005749170201536659,0.9992547350137709
8.168776476755738,0.9982433726703429,0.005906939819445096,0.9992637402181369
8.207749297027476,0.9958046380888165,0.005683265245196188,0.9992702696575451
8.245330227422528,0.9959016312034423,0.005793065772085385,0.9992764827250995
8.307965104700997,1.0006956571288805,0.005722883578033804,0.9992866599511006
8.326059623155743,0.9967466851755191,0.005827764981657807,0.999289559398412
8.377559402724728,0.995679660505387,0.005713901235019272,0.9992977140908151
8.426275404868647,0.9941010867324217,0.005770705232462365,0.9993052973807969
8.462464431882836,0.9979625486596325,0.005815884302491404,0.9993108506852324
8.473599516320974,0.9966988505976536,0.005678742773667799,0.99931254541636
8.52231550856959,1.0020903192227815,0.005784538278715036,0.9993198869251493
8.564072069013491,0.9952169565946825,0.005683994827604774,0.999326084468642
8.60304485540837,0.9932357347882548,0.005666336510804697,0.9993317920244722
8.635058213025331,0.9941955475774863,0.0055908041276044335,0.9993364250689135
8.68934172752779,0.9999680244869243,0.005714030694494647,0.9993441705728349
8.73666581173893,0.996935001319522,0.005810893946889444,0.9993508111534689
8.781206122017466,1.0028560873288215,0.005659096960068568,0.9993569685647369
8.813219467177987,0.9970927933595277,0.005824602926344549,0.9993613391297065
8.856367885367945,0.9969591263506635,0.005658797668503412,0.9993671585068391
8.90786760521587,0.9951866824500041,0.005802062773862863,0.9993739995819533
8.921786447404884,0.999773441653459,0.0056176755755648995,0.999375829660542
8.995556303765625,1.0042156204833155,0.005732599556583923,0.9993853918358356
9.027569634024985,0.9994262951664679,0.005651706274378883,0.9993894724018145
