detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
0.41172720142640173,0.6855887125571993,0.005141206293120809,0.6891455064415947,-0.6918208843621984
0.43121394282206893,0.6911780729950969,0.005060844947628662,0.6902025029281456,0.19276821895294155
0.4924579815706238,0.6970048466334123,0.005092597628102872,0.694176896358417,0.5553060503719534
0.5230799978598952,0.6954732058246655,0.005055738813609181,0.6965671772038371,-0.2163820995314812
0.5912835724884644,0.6985361053182959,0.005060730635895373,0.702942467364538,-0.8706968149990302
0.6135541251860559,0.7096910792383506,0.005104931185960336,0.7053528083969047,0.8498196515120661
0.6678385931299999,0.7102888264961708,0.005065456330909043,0.7119202263034812,-0.32206373932309645
0.6984605976613238,0.7119827625003701,0.005304712394574288,0.7160674308508809,-0.7700075040239014
0.7624884187243879,0.7273277958430447,0.005172898102405155,0.7257597042827408,0.3031359847538499
0.8028537797508761,0.733647670800954,0.005240138531538287,0.7325601701613934,0.20753280338208932
0.8501786811975762,0.7464613456645998,0.00517122550618783,0.7411834291675027,1.0206316647343234
0.8877602169523016,0.7543450503080235,0.005336639120794835,0.7485044961173344,1.0944255473319668
0.9309093839256093,0.7659066314085502,0.005222984436108599,0.7573945616087104,1.6297329436772563
0.9991128975525498,0.7748211405741744,0.005315314781209472,0.7723723743726567,0.4607001282735843
1.032518696389161,0.7826704565465491,0.005190201533767579,0.7800687214717462,0.5012782370541736
1.0812354821246117,0.7964574252538061,0.005366434132038324,0.7916328000869121,0.899037433086233
1.124384630820714,0.8116226819134879,0.0052189456194631344,0.8021439221411854,1.816221218506885
1.166141867521219,0.8159588901058812,0.005519465528148563,0.8124837012316428,0.6296241649694795
1.2051152851199731,0.8283061692783078,0.005415548704745045,0.82222239952177,1.1233893531799022
1.3109002588316798,0.8562981714624992,0.005432799630267622,0.8486274218215938,1.4119331031775144
1.3498736640904099,0.8630549087786031,0.005531576315679148,0.8581827171840168,0.8807962353834223
1.3777118085417897,0.8768331972572128,0.00547603155185764,0.864902948357141,2.1786304164052273
1.4236447433941066,0.8729005667645295,0.005627367847258059,0.875743983125084,-0.5052835424540204
1.4361719065345824,0.8896911732344015,0.005439809380127608,0.8786405934038028,2.0314277685846824
1.501591531210579,0.8956001730767402,0.005498522483046016,0.8932631380306142,0.4250296426598201
1.526645852951333,0.9114520684668623,0.005560434764059167,0.8986177705215747,2.308146483121137
1.5781463991152123,0.9267734688824472,0.00566550641289504,0.9091457347675426,3.1114136725329247
1.6087683427613229,0.9226152382876043,0.005644342236042082,0.9150803140794614,1.3349516902126162
1.668620317359455,0.9295083703943815,0.005587723579604846,0.9259407285646912,0.638478582353669
1.6978503487771377,0.9262786493217727,0.005903757942058924,0.9308774725653668,-0.7789654130010338
1.7465670633828267,0.9361544981760485,0.00568406628767874,0.9385614070347214,-0.42344841471858163
1.795283772982657,0.9406876154392504,0.005658507136308129,0.9455664878611492,-0.8622190101331167
1.825905701960437,0.9459038658789019,0.005678177214641053,0.9496272546522472,-0.6557366268429685
1.8927171763498336,0.9643523944943824,0.005747620988666185,0.9575934236213848,1.1759597381813631
1.9261229099938646,0.9603191206103514,0.0056748662619744905,0.961136490852638,-0.14403339295650133
1.9609205464366823,0.9726106431169715,0.005787581309290182,0.9645297436721736,1.3962481065841015
2.0040696120122448,0.9732884073727741,0.005670497085971881,0.9683371114426749,0.873167881938983
2.0263400957919657,0.9684197661793028,0.005663118257435631,0.9701393101287631,-0.3036390679644611
2.0778405856108293,0.9701702366725885,0.00558269945585468,0.9739066104966182,-0.669277265160905
2.1126382106449455,0.9738438235881272,0.005707257183111112,0.9761555989747043,-0.4050589122596603
2.1641386905685067,0.9734480634654032,0.005560325373078016,0.9790913531132237,-1.0149207589800662
2.221206783433445,0.9724165624822926,0.005668720187646851,0.9818523319413424,-1.6645325834942428
2.244869161164388,0.984032958338769,0.005779474772027033,0.9828606476002585,0.20284035915938017
2.2963696264196187,0.9845444162477186,0.005973157921220437,0.9848116691049582,-0.04474230562198212
2.3548296068329364,0.9821420083417358,0.005780935442274501,0.9866675415366482,-0.7828375251898281
2.396586730959825,0.9822034609122576,0.005661568717226343,0.9877934181717332,-0.987351304677638
2.434168139589019,0.9873887973504327,0.005791224032424395,0.988682815838609,-0.22344472963421366
2.491236198809929,0.9896129823369858,0.005642281534235227,0.9898415170592577,-0.040503955870555074
2.528817599406466,0.9833227091118792,0.005862947388294512,0.9904957003721139,-1.223444589415154
2.560831382754259,0.985745457664826,0.005623223063113678,0.9909932757390113,-0.9332402459025829
2.6262508464278653,0.9777009020072877,0.005686912899090968,0.9918671556605007,-2.4910270131757115
2.6721836555516347,0.9848262298381768,0.005612309195074405,0.9923839666660862,-1.3466358614992866
2.68888649425935,0.9913432804323471,0.005723758855351412,0.992555355948172,-0.2117621560334763
2.73064358800184,0.9831912239674226,0.006153612717528054,0.9929483592336971,-1.5855946277675277
2.7835359012242407,0.9968977483457484,0.005710626910811455,0.9933846708296136,0.6151824608754978
2.8392120137577876,0.9996479164002129,0.005893449107320507,0.9937826685933205,0.9952148054705133
2.8740095808170736,0.989577467036298,0.005708375974265709,0.9940043226073392,-0.7755017523369439
2.9296856824075803,0.9796783074952276,0.005775243998494783,0.9943236534946932,-2.5358835060964884
2.9561318282503635,0.9923656755065312,0.005658707097764263,0.99446183132292,-0.3704301672049721
3.017375528579578,0.9891005806137226,0.0057397473163750675,0.9947542306152781,-0.9849998074699299
3.041037865332328,0.9929634428122034,0.005669346715885893,0.9948580414583486,-0.33418288580523203
3.0994977502850816,0.9959552491225736,0.0057093064450083894,0.9950959662059079,0.1505056568503115
3.1468224136624485,0.9863238289284855,0.00564445004525568,0.9952716111892197,-1.5852354417159014
3.1969308755360544,0.9933416769017421,0.006037806328274905,0.9954436299344767,-0.34813190726094184
3.238687922945246,0.9877739544829712,0.005792060499688848,0.9955773925939145,-1.3472646066736542
3.2748773605562747,0.9890617071484957,0.005871075183171723,0.9956869763521063,-1.1284592680060788
3.3235939072910696,0.9924652778447105,0.0059062884721597765,0.9958263040366764,-0.5690589289379624
3.3556076352251694,0.9998037428669565,0.005757171133974721,0.9959131857861439,0.6757758264042831
3.4196350837592036,0.9868181499047061,0.00579578184963545,0.9960770253386045,-1.5975196572453547
3.4697435155976564,0.9867532889130618,0.005643692290887424,0.9961968973628661,-1.6733032141125765
3.514284339384176,0.9993142041998394,0.00578106178397464,0.9962979230246604,0.5217521085037203
3.5657846613321453,0.9936522393446615,0.005696264263944007,0.9964088868017197,-0.48393953112517807
3.613109276513569,0.9936016874962678,0.005617395559738325,0.9965057503023365,-0.5169767332895419
3.6520824851468205,0.9941374780522264,0.00581398583653051,0.9965821339478044,-0.4204784745462691
3.6952313911169767,0.9864872299968046,0.005573575767682007,0.9966633645759219,-1.8257820478772118
3.741164092789404,0.9829999720454514,0.00573663484834015,0.9967462550564399,-2.3962276446732247
3.7870967898052186,0.9910524241483162,0.005952377812054833,0.9968256683174468,-0.9699055321116479
3.8218942845705897,0.9985562652717268,0.005755932280105395,0.9968836641959192,0.2905873443974834
3.8608674756251276,0.9930706246432144,0.005871112509316888,0.9969465251083157,-0.6601645699942992
3.9068001605337486,0.9989695492083781,0.00576132746133296,0.9970179035986487,0.33874929394793346
3.959692337666638,1.0002678357227865,0.005823261904649151,0.9970967153917429,0.5445608291311547
4.005625012796372,0.9987176232693825,0.005734308673473749,0.9971623576065816,0.271221127316608
4.0501657844288275,0.9941975104570145,0.005930113404028921,0.9972237143216748,-0.5103112973529702
4.0849632589379326,0.9979363296773351,0.005726292023836449,0.9972701193312453,0.11634236314121513
4.148990605492145,1.0022115648540186,0.005910994775929562,0.9973522622910156,0.8220786428015189
4.172652883455157,1.0050238354226169,0.005623650541182932,0.9973815865446688,1.358948039531013
4.203274653060362,0.9918195391853337,0.00584889035045442,0.9974187603071762,-0.9573134024315402
4.263126287842169,0.991773013129389,0.005945630579627365,0.9974889756447283,-0.9613719585816373
4.292356153135188,1.0016930692433492,0.005839892733165803,0.9975221432047199,0.7142127825297031
4.350815878016874,0.9965499498963335,0.005861178046495491,0.9975863799557254,-0.17682964946127408
4.391180921928026,0.9921126818466697,0.00565390877884776,0.9976291687115234,-0.9756943524614073
4.445464940741658,0.9953040230375197,0.005795785404797434,0.9976848024365306,-0.41077770012674125
4.492789464769885,0.9990793143958849,0.005799284962240211,0.9977316092672114,0.23239160300771672
4.5331544959917665,0.9922304164145231,0.005808950353336133,0.9977703380920663,-0.9536872137944006
4.556816754164174,0.9917290983382152,0.005719606012186993,0.9977925494930826,-1.0601169279750662
4.618060239823535,0.9988117118529458,0.005924453647006084,0.9978484175569547,0.16259630902469263
4.663992848712951,0.9988483567098496,0.005732413162916052,0.9978888424943264,0.16738399488202707
4.708533555967733,0.9969460550463747,0.005732774601494413,0.9979268995805776,-0.17109420871827047
4.758641846477985,0.9988230895607703,0.005918659702154751,0.9979684163768846,0.14440316336729145
4.786479783244431,1.0033751691809554,0.005835743065482859,0.9979909082747569,0.9226350176458594
4.8310204786248505,0.9945667671400158,0.005949469228977514,0.998026087289506,-0.5814502128427289
4.881128755630925,0.9936386091669482,0.005802902126770293,0.9980645019806645,-0.7627033365423331
4.915926166926511,0.9963089697410925,0.005879253593235583,0.9980904816032266,-0.30301667275991895
4.960466849734075,0.9953499678465911,0.005712860065628902,0.9981229453044458,-0.48539215489245296
5.0091832163743675,0.9951032987329704,0.0057994515270295,0.9981574558113668,-0.5266286068884091
5.038413033937104,0.9944884706766738,0.0056683561338727265,0.9981776820271993,-0.6508432539161807
5.109399726032279,0.9930498318025687,0.0058051497673164,0.9982253708763439,-0.8915427303726151
5.121926788124256,1.0008041681553028,0.005660661434376585,0.9982335802769192,0.454114401326442
5.172035033348948,0.9989192899871934,0.005782176075059749,0.9982658312855858,0.11301259130211606
5.227710854727775,1.0095315794512052,0.005723217523760782,0.9983005894398689,1.9623559588132382
5.2541568676242605,1.0060989384907044,0.005781391662901348,0.9983167163215263,1.3460811207647316
5.308440783875994,1.0000123046832186,0.00584256187217779,0.9983490771290172,0.2846743587126755
5.340454372344539,1.000539382547061,0.005677796680924671,0.9983677071379204,0.38248558924918485
5.391954488586634,0.9911917530245598,0.005893268356887632,0.9983969869902749,-1.222621053272449
5.430927545647137,1.0039592130546338,0.005862689789908011,0.9984186034863645,0.9450627215185181
5.486603335593827,1.0012978830131607,0.005899898673218101,0.9984486966248576,0.482921240874299
5.563157535623759,0.9963575832498659,0.0057903224717276115,0.9984886376412778,-0.36803725557897965
5.603522472199984,1.004860937629637,0.005880476542195326,0.9985090532540458,1.0801649033055702
5.664765817578882,1.0059312054225167,0.005722507807179326,0.9985392160460471,1.2917395005028647
5.698171275435016,1.007690126903407,0.005830932180271976,0.9985552699701753,1.5666203363054227
5.755238926503807,0.995967272922522,0.005689233951747323,0.9985820639708265,-0.45960336145105385
5.806738995946944,0.997366297039847,0.005919876908027594,0.9986055860139829,-0.209343706531348
5.833184975199401,1.0017087128474063,0.005817769645273985,0.9986174299736703,0.531351886069797
5.886076929164119,1.0068116171838237,0.006028298671915628,0.9986406516726355,1.3554347513096467
5.908347223768942,0.9958348412324779,0.005854786366358467,0.9986502491902085,-0.4808728758931171
5.972374314675108,1.0002653760355356,0.005971324532216066,0.9986772610882578,0.2659568976212304
5.997428391361609,1.0025198064150147,0.005759916347726816,0.9986876020571771,0.6653229190298917
6.043360861367546,1.0125152333852347,0.006073828404641702,0.9987062388750672,2.2735239770051083
6.10599604062736,0.9987793854493635,0.0056954775236496185,0.998730997617394,0.008495834066336519
6.140793358790688,0.9971133959739035,0.005819484821302061,0.9987444388635126,-0.2802727285478517
6.189509599702433,1.0031840865257853,0.005838099059335026,0.9987628852761417,0.7573015128227732
6.238225835375488,1.0018480552659057,0.005817787745556594,0.998780915406061,0.5272003713417205
6.285550173488446,1.004481169006688,0.005755518240821502,0.9987980439921398,0.9874219447764243
6.328698830562644,1.006146914248914,0.00577294790509982,0.9988133400120036,1.2703343867752213
6.3746312676230446,1.0039916195229108,0.00576005589332629,0.9988292933061261,0.8962284936793522
6.413604240631685,1.0008806299590443,0.005750748954360848,0.9988425717116334,0.3543987511166523
6.4581447773380205,1.0060350974527796,0.0056639073074522955,0.9988574638756571,1.267258305530274
6.5277393569704145,1.002830920845007,0.0057380830027623266,0.998880147438847,0.6885179953406219
6.550009620492347,1.0051592101350628,0.00583870761527059,0.9988872605579315,1.0742016881831165
6.59733392635826,0.9946216142751196,0.005758512595402582,0.9989021434537362,-0.7433393793449345
6.64465822733473,1.0052034963176335,0.00587188295173511,0.998916722560085,1.070657199611035
6.676671722438186,1.0002488246921468,0.005765088067233278,0.9989264163038576,0.22938216604275882
6.722604124224745,1.0096217747529914,0.005936144850763687,0.9989400937995322,1.799430644298551
6.779671647469513,1.0029339414388527,0.005774463733540671,0.9989567157643213,0.688761044844718
6.821428367285989,1.0007217611616706,0.005826536743127271,0.9989686257101332,0.300888079630708
6.865968864178285,0.9993449052988888,0.005716660836132779,0.9989810988026633,0.06363968523827634
6.914685027557425,1.0007249073474447,0.005900892529073223,0.9989944789078464,0.29324859435628947
6.9466985035687685,1.0144298855371288,0.005821590221825614,0.9990031248329285,2.6499221203107117
6.994022768572904,1.008970359275982,0.0057581044706672205,0.9990156983256081,1.7288086732508343
7.028820018982515,0.9958949350417917,0.0058722968365767765,0.9990247887154116,-0.5329862847063388
7.092846952727996,0.9964839892748658,0.0057731436250077345,0.9990411814386226,-0.44294622303864845
7.1220766372280195,0.9966548531189036,0.00593045824384252,0.9990485249553239,-0.4036234196414192
7.158265767269768,0.9923952599010227,0.005698714020414859,0.9990574969366695,-1.1690772710790849
7.211157567799091,0.9938332360747094,0.005807618598567992,0.9990703799867583,-0.901771323850403
7.262657472980209,1.0014778508236268,0.005860870788782842,0.9990826647666746,0.40867409353851925
7.2960628137225285,1.0058557524598501,0.005896487361075123,0.9990905003811285,1.1473359755473416
7.34199515345972,0.9926041005947437,0.005733683421807124,0.9991011095415058,-1.133130043778102
7.374008599552326,0.997566203295196,0.005757550478052777,0.9991083908807299,-0.267854809334733
7.418549042544328,0.9952185958062117,0.005733613505123272,0.9991183728154254,-0.6801604268807055
7.461697592632845,0.9929194298908466,0.00574987630352204,0.9991278811947459,-1.079753889678708
7.511805581045337,1.0011935950882496,0.005598608233475897,0.9991387265723,0.36703202479196123
7.539643349940889,1.006387670650194,0.00582007973265607,0.9991446623812168,1.2444860898274543
7.581400000373833,1.0073343548609144,0.005970626909501776,0.9991534505603548,1.3701918449368133
7.632899863878265,0.9934008402297213,0.0056408960449396365,0.9991640991685264,-1.0216921022636591
7.688575385371223,0.9949859674540339,0.0059299504019971845,0.9991753824923431,-0.706483993002401
7.713629367761314,1.0038080366804356,0.00565940598037172,0.9991803844093555,0.8176922254968061
7.77487243025098,0.9972084407893174,0.006013059822549375,0.9991924172269165,-0.32994457001061817
7.812453396501951,0.9982380721839996,0.0056477739451580395,0.999199668400717,-0.17026110217136387
7.865345121128485,0.9996302935702491,0.005769790750416088,0.9992097051701356,0.07289491392442034
7.918236839817837,0.9970283895184681,0.005713907952110757,0.9992195514073722,-0.3834786817128693
7.961385342758149,1.0018205431995928,0.005765218808028514,0.9992274463645322,0.44978290007822513
7.998966293525882,0.9996172759788855,0.005669264298186914,0.9992342225432207,0.067566692169795
8.03793912800029,0.9935698913019401,0.005732220311397045,0.999241154735102,-0.9893659219423379
8.09361460013315,1.0034190240253038,0.005682838954283585,0.9992508932915196,0.7334592388268115
8.115884787286632,0.9981579353961658,0.005749170201536659,0.9992547350137709,-0.19077529089536413
8.168776476755738,0.9982433726703429,0.005906939819445096,0.9992637402181369,-0.17274046781974042
8.207749297027476,0.9958046380888165,0.005683265245196188,0.9992702696575451,-0.6097958513651872
8.245330227422528,0.9959016312034423,0.005793065772085385,0.9992764827250995,-0.5825674443261666
8.307965104700997,1.0006956571288805,0.005722883578033804,0.9992866599511006,0.24620406104156078
8.326059623155743,0.9967466851755191,0.005827764981657807,0.999289559398412,-0.43633781233393787
8.377559402724728,0.995679660505387,0.005713901235019272,0.9992977140908151,-0.6332019817307714
8.426275404868647,0.9941010867324217,0.005770705232462365,0.9993052973807969,-0.9018326943992134
8.462464431882836,0.9979625486596325,0.005815884302491404,0.9993108506852324,-0.23183095733563586
8.473599516320974,0.9966988505976536,0.005678742773667799,0.99931254541636,-0.4602594135494355
8.52231550856959,1.0020903192227815,0.005784538278715036,0.9993198869251493,0.4789374992687581
8.564072069013491,0.9952169565946825,0.005683994827604774,0.999326084468642,-0.7229295589790572
8.60304485540837,0.9932357347882548,0.005666336510804697,0.9993317920244722,-1.075837487694796
8.635058213025331,0.9941955475774863,0.0055908041276044335,0.9993364250689135,-0.9195238062525365
8.68934172752779,0.9999680244869243,0.005714030694494647,0.9993441705728349,0.1091793074703902
8.73666581173893,0.996935001319522,0.005810893946889444,0.9993508111534689,-0.4157380699126568
8.781206122017466,1.0028560873288215,0.005659096960068568,0.9993569685647369,0.6183175140441842
8.813219467177987,0.9970927933595277,0.005824602926344549,0.9993613391297065,-0.38947646712846007
8.856367885367945,0.9969591263506635,0.005658797668503412,0.9993671585068391,-0.4255377727283951
8.90786760521587,0.9951866824500041,0.005802062773862863,0.9993739995819533,-0.7216945584960278
8.921786447404884,0.999773441653459,0.0056176755755648995,0.999375829660542,0.07077873892301424
8.995556303765625,1.0042156204833155,0.005732599556583923,0.9993853918358356,0.842589579091094
9.027569634024985,0.9994262951664679,0.005651706274378883,0.9993894724018145,0.00651533587657638
